honor,1790-01-08 00:00:00,1.9363237625536884
position,1795-12-08 00:00:00,1.9305608942127548
issue,1791-10-25 00:00:00,1.9190351575308875
benefits,1791-10-25 00:00:00,1.9190351575308875
she,1798-12-08 00:00:00,1.9190351575308875
financial,1816-12-03 00:00:00,1.9190351575308875
conference,1836-12-06 00:00:00,1.9190351575308875
appointed,1796-12-07 00:00:00,1.9075094208490204
supply,1796-12-07 00:00:00,1.9075094208490204
silver,1830-12-06 00:00:00,1.9075094208490204
basis,1790-01-08 00:00:00,1.9017465525080868
lives,1790-12-08 00:00:00,1.8959836841671531
whom,1792-11-06 00:00:00,1.8959836841671531
obligations,1797-11-22 00:00:00,1.8959836841671531
sense,1790-01-08 00:00:00,1.8902208158262195
legislative,1790-12-08 00:00:00,1.8902208158262195
alone,1793-12-03 00:00:00,1.8902208158262195
left,1796-12-07 00:00:00,1.8902208158262195
balance,1810-12-05 00:00:00,1.8902208158262195
return,1791-10-25 00:00:00,1.884457947485286
greatly,1796-12-07 00:00:00,1.884457947485286
independent,1790-01-08 00:00:00,1.8729322108034188
favorable,1790-01-08 00:00:00,1.8671693424624851
liberty,1790-01-08 00:00:00,1.8671693424624851
employment,1792-11-06 00:00:00,1.8671693424624851
complete,1793-12-03 00:00:00,1.8671693424624851
third,1812-11-04 00:00:00,1.8671693424624851
ports,1793-12-03 00:00:00,1.8614064741215515
though,1790-01-08 00:00:00,1.855643605780618
actual,1790-12-08 00:00:00,1.855643605780618
although,1793-12-03 00:00:00,1.855643605780618
prices,1803-10-17 00:00:00,1.855643605780618
century,1825-12-06 00:00:00,1.855643605780618
expenses,1790-01-08 00:00:00,1.8498807374396844
departments,1792-11-06 00:00:00,1.8498807374396844
agricultural,1803-10-17 00:00:00,1.8498807374396844
mr.,1806-12-02 00:00:00,1.8498807374396844
sound,1791-10-25 00:00:00,1.8441178690987508
safety,1790-01-08 00:00:00,1.838355000757817
problem,1825-12-06 00:00:00,1.838355000757817
citizen,1793-12-03 00:00:00,1.8325921324168837
cuba,1821-12-03 00:00:00,1.8325921324168837
influence,1792-11-06 00:00:00,1.82682926407595
believed,1794-11-19 00:00:00,1.82682926407595
afford,1790-01-08 00:00:00,1.8153035273940827
treaties,1791-10-25 00:00:00,1.8153035273940827
city,1791-10-25 00:00:00,1.8153035273940827
extended,1796-12-07 00:00:00,1.8153035273940827
reduce,1801-12-08 00:00:00,1.8153035273940827
manner,1790-01-08 00:00:00,1.8095406590531493
troops,1790-01-08 00:00:00,1.8037777907122157
ending,1803-10-17 00:00:00,1.8037777907122157
lines,1802-12-15 00:00:00,1.7922520540303484
transportation,1790-12-08 00:00:00,1.7864891856894147
danger,1793-12-03 00:00:00,1.7864891856894147
notes,1815-12-05 00:00:00,1.7864891856894147
late,1790-12-08 00:00:00,1.7749634490075477
wise,1791-10-25 00:00:00,1.7749634490075477
north,1790-01-08 00:00:00,1.769200580666614
west,1794-11-19 00:00:00,1.769200580666614
field,1794-11-19 00:00:00,1.7634377123256804
direct,1790-01-08 00:00:00,1.757674843984747
tribes,1790-01-08 00:00:00,1.7519119756438133
internal,1794-11-19 00:00:00,1.7519119756438133
family,1810-12-05 00:00:00,1.7519119756438133
objects,1790-01-08 00:00:00,1.7461491073028796
advantage,1790-12-08 00:00:00,1.7461491073028796
whatever,1790-12-08 00:00:00,1.7461491073028796
market,1793-12-03 00:00:00,1.7461491073028796
schools,1810-12-05 00:00:00,1.7461491073028796
major,1812-11-04 00:00:00,1.7461491073028796
expected,1791-10-25 00:00:00,1.740386238961946
laid,1790-01-08 00:00:00,1.728860502280079
produce,1790-12-08 00:00:00,1.728860502280079
sea,1790-12-08 00:00:00,1.728860502280079
enterprise,1791-10-25 00:00:00,1.728860502280079
hand,1793-12-03 00:00:00,1.728860502280079
services,1805-12-03 00:00:00,1.728860502280079
water,1802-12-15 00:00:00,1.7230976339391453
similar,1791-10-25 00:00:00,1.7173347655982116
party,1796-12-07 00:00:00,1.7173347655982116
above,1797-11-22 00:00:00,1.7173347655982116
hands,1793-12-03 00:00:00,1.711571897257278
bonds,1809-11-29 00:00:00,1.711571897257278
doubt,1790-12-08 00:00:00,1.7058090289163446
single,1791-10-25 00:00:00,1.7058090289163446
carry,1790-12-08 00:00:00,1.700046160575411
percent,1907-12-03 00:00:00,1.700046160575411
direction,1797-11-22 00:00:00,1.6942832922344773
recommendation,1790-01-08 00:00:00,1.6885204238935436
created,1790-12-08 00:00:00,1.6827575555526102
negotiations,1805-12-03 00:00:00,1.6769946872116765
methods,1850-12-02 00:00:00,1.6769946872116765
recommended,1790-01-08 00:00:00,1.671231818870743
used,1791-10-25 00:00:00,1.671231818870743
vast,1800-11-22 00:00:00,1.671231818870743
unless,1793-12-03 00:00:00,1.6597060821888756
women,1795-12-08 00:00:00,1.6597060821888756
river,1791-10-25 00:00:00,1.6539432138479422
pass,1794-11-19 00:00:00,1.6539432138479422
natural,1804-11-08 00:00:00,1.6481803455070085
living,1823-12-02 00:00:00,1.6481803455070085
crime,1823-12-02 00:00:00,1.6481803455070085
lead,1790-12-08 00:00:00,1.642417477166075
kind,1792-11-06 00:00:00,1.6366546088251412
canal,1823-12-02 00:00:00,1.6366546088251412
're,1982-01-26 00:00:00,1.6366546088251412
advance,1791-10-25 00:00:00,1.6308917404842078
build,1808-11-08 00:00:00,1.6308917404842078
nature,1790-01-08 00:00:00,1.6251288721432742
often,1793-12-03 00:00:00,1.6251288721432742
limits,1791-10-25 00:00:00,1.6193660038023405
current,1791-10-25 00:00:00,1.6193660038023405
island,1797-11-22 00:00:00,1.6193660038023405
revenues,1790-12-08 00:00:00,1.6136031354614069
wisdom,1790-01-08 00:00:00,1.6078402671204732
situation,1790-12-08 00:00:00,1.6078402671204732
texas,1819-12-07 00:00:00,1.6078402671204732
forward,1792-11-06 00:00:00,1.6020773987795398
highest,1794-11-19 00:00:00,1.6020773987795398
central,1815-12-05 00:00:00,1.6020773987795398
clear,1821-12-03 00:00:00,1.6020773987795398
higher,1821-12-03 00:00:00,1.6020773987795398
workers,1895-12-02 00:00:00,1.6020773987795398
degree,1790-01-08 00:00:00,1.5963145304386062
conduct,1790-01-08 00:00:00,1.5963145304386062
branch,1790-01-08 00:00:00,1.5963145304386062
accomplished,1791-10-25 00:00:00,1.5963145304386062
reached,1794-11-19 00:00:00,1.5905516620976725
promote,1790-01-08 00:00:00,1.5847887937567389
immediately,1790-01-08 00:00:00,1.5847887937567389
successful,1790-12-08 00:00:00,1.5847887937567389
hoped,1791-10-25 00:00:00,1.5847887937567389
short,1797-11-22 00:00:00,1.5847887937567389
soviet,1947-01-06 00:00:00,1.5847887937567389
january,1798-12-08 00:00:00,1.5790259254158054
parts,1790-01-08 00:00:00,1.5732630570748718
directed,1790-01-08 00:00:00,1.5732630570748718
sure,1797-11-22 00:00:00,1.5732630570748718
safe,1798-12-08 00:00:00,1.5732630570748718
carried,1790-12-08 00:00:00,1.5675001887339381
expense,1790-12-08 00:00:00,1.5675001887339381
greatest,1791-10-25 00:00:00,1.5675001887339381
committed,1793-12-03 00:00:00,1.5675001887339381
particular,1790-01-08 00:00:00,1.5617373203930045
adjustment,1791-10-25 00:00:00,1.5617373203930045
ready,1793-12-03 00:00:00,1.5617373203930045
look,1794-11-19 00:00:00,1.5617373203930045
shown,1815-12-05 00:00:00,1.5617373203930045
mutual,1793-12-03 00:00:00,1.555974452052071
live,1808-11-08 00:00:00,1.555974452052071
communication,1790-01-08 00:00:00,1.5502115837111374
causes,1791-10-25 00:00:00,1.5502115837111374
recently,1792-11-06 00:00:00,1.5502115837111374
longer,1794-11-19 00:00:00,1.5502115837111374
mexican,1828-12-02 00:00:00,1.5502115837111374
occasion,1791-10-25 00:00:00,1.5444487153702038
difficult,1794-11-19 00:00:00,1.5444487153702038
east,1796-12-07 00:00:00,1.5444487153702038
works,1800-11-22 00:00:00,1.5444487153702038
face,1809-11-29 00:00:00,1.5444487153702038
assistance,1815-12-05 00:00:00,1.5444487153702038
except,1791-10-25 00:00:00,1.5386858470292701
share,1792-11-06 00:00:00,1.5386858470292701
commissioners,1793-12-03 00:00:00,1.5329229786883365
previous,1796-12-07 00:00:00,1.5329229786883365
account,1796-12-07 00:00:00,1.5329229786883365
seek,1801-12-08 00:00:00,1.5329229786883365
school,1824-12-07 00:00:00,1.5329229786883365
dollars,1836-12-06 00:00:00,1.5329229786883365
nuclear,1954-01-07 00:00:00,1.5329229786883365
enable,1790-01-08 00:00:00,1.527160110347403
former,1790-12-08 00:00:00,1.527160110347403
principal,1790-12-08 00:00:00,1.527160110347403
claim,1791-10-25 00:00:00,1.527160110347403
communities,1811-11-05 00:00:00,1.527160110347403
mail,1823-12-02 00:00:00,1.527160110347403
reasonable,1790-12-08 00:00:00,1.5213972420064694
demands,1791-10-25 00:00:00,1.5213972420064694
earnestly,1799-12-03 00:00:00,1.5213972420064694
judgment,1795-12-08 00:00:00,1.5156343736655358
articles,1795-12-08 00:00:00,1.5098715053246021
authorities,1793-12-03 00:00:00,1.4925829003018014
arms,1793-12-03 00:00:00,1.4925829003018014
body,1794-11-19 00:00:00,1.4925829003018014
hold,1797-11-22 00:00:00,1.4925829003018014
offices,1799-12-03 00:00:00,1.4925829003018014
competition,1802-12-15 00:00:00,1.4925829003018014
show,1806-12-02 00:00:00,1.4925829003018014
satisfaction,1790-01-08 00:00:00,1.4868200319608678
individuals,1791-10-25 00:00:00,1.4868200319608678
placed,1790-01-08 00:00:00,1.4810571636199341
employed,1790-01-08 00:00:00,1.4810571636199341
fund,1790-01-08 00:00:00,1.4810571636199341
execution,1790-12-08 00:00:00,1.4810571636199341
side,1790-12-08 00:00:00,1.4810571636199341
enough,1791-10-25 00:00:00,1.4810571636199341
personal,1793-12-03 00:00:00,1.4810571636199341
urge,1795-12-08 00:00:00,1.4810571636199341
wealth,1796-12-07 00:00:00,1.4810571636199341
navigation,1790-12-08 00:00:00,1.4752942952790007
liberal,1791-10-25 00:00:00,1.4752942952790007
practical,1805-12-03 00:00:00,1.4752942952790007
deemed,1790-01-08 00:00:00,1.469531426938067
moment,1793-12-03 00:00:00,1.469531426938067
met,1795-12-08 00:00:00,1.469531426938067
date,1796-12-07 00:00:00,1.469531426938067
seems,1790-12-08 00:00:00,1.4637685585971334
difficulties,1791-10-25 00:00:00,1.4637685585971334
limited,1791-10-25 00:00:00,1.4637685585971334
stand,1793-12-03 00:00:00,1.4637685585971334
heretofore,1790-12-08 00:00:00,1.4580056902561997
days,1794-11-19 00:00:00,1.4580056902561997
vital,1796-12-07 00:00:00,1.4580056902561997
cities,1797-11-22 00:00:00,1.4580056902561997
territories,1803-10-17 00:00:00,1.4580056902561997
giving,1790-01-08 00:00:00,1.4522428219152663
improvements,1790-12-08 00:00:00,1.4522428219152663
advantages,1792-11-06 00:00:00,1.4522428219152663
capacity,1794-11-19 00:00:00,1.4522428219152663
fail,1790-12-08 00:00:00,1.4464799535743327
finally,1794-11-19 00:00:00,1.4464799535743327
maintained,1795-12-08 00:00:00,1.4464799535743327
serve,1799-12-03 00:00:00,1.4464799535743327
cut,1834-12-01 00:00:00,1.4464799535743327
secured,1791-10-25 00:00:00,1.440717085233399
funds,1791-10-25 00:00:00,1.440717085233399
connection,1791-10-25 00:00:00,1.440717085233399
neither,1794-11-19 00:00:00,1.440717085233399
example,1794-11-19 00:00:00,1.440717085233399
farm,1879-12-01 00:00:00,1.440717085233399
efficient,1790-01-08 00:00:00,1.4349542168924654
addition,1792-11-06 00:00:00,1.4349542168924654
thought,1793-12-03 00:00:00,1.4349542168924654
ability,1794-11-19 00:00:00,1.4349542168924654
matters,1798-12-08 00:00:00,1.4349542168924654
why,1819-12-07 00:00:00,1.4349542168924654
views,1791-10-25 00:00:00,1.429191348551532
leave,1793-12-03 00:00:00,1.429191348551532
pending,1821-12-03 00:00:00,1.429191348551532
completed,1790-12-08 00:00:00,1.4234284802105983
organized,1793-12-03 00:00:00,1.4234284802105983
european,1796-12-07 00:00:00,1.4234284802105983
changes,1799-12-03 00:00:00,1.4234284802105983
considerable,1790-12-08 00:00:00,1.4176656118696647
consider,1790-12-08 00:00:00,1.4176656118696647
april,1796-12-07 00:00:00,1.4176656118696647
job,1901-12-03 00:00:00,1.4176656118696647
permit,1790-12-08 00:00:00,1.411902743528731
steps,1794-11-19 00:00:00,1.411902743528731
peaceful,1815-12-05 00:00:00,1.411902743528731
final,1796-12-07 00:00:00,1.4061398751877974
larger,1801-12-08 00:00:00,1.4061398751877974
away,1795-12-08 00:00:00,1.400377006846864
hard,1846-12-08 00:00:00,1.400377006846864
reach,1790-01-08 00:00:00,1.3946141385059303
off,1801-12-08 00:00:00,1.3946141385059303
rule,1790-01-08 00:00:00,1.3888512701649967
desirable,1790-01-08 00:00:00,1.3888512701649967
1st,1799-12-03 00:00:00,1.3888512701649967
areas,1885-12-08 00:00:00,1.3888512701649967
strengthen,1792-11-06 00:00:00,1.383088401824063
markets,1790-12-08 00:00:00,1.3773255334831296
remains,1791-10-25 00:00:00,1.3773255334831296
issued,1792-11-06 00:00:00,1.3773255334831296
diplomatic,1801-12-08 00:00:00,1.3773255334831296
across,1806-12-02 00:00:00,1.3773255334831296
jurisdiction,1790-12-08 00:00:00,1.3657997968012623
save,1791-10-25 00:00:00,1.3657997968012623
extension,1792-11-06 00:00:00,1.3657997968012623
none,1793-12-03 00:00:00,1.3657997968012623
propose,1804-11-08 00:00:00,1.3657997968012623
careful,1792-11-06 00:00:00,1.3600369284603286
carrying,1791-10-25 00:00:00,1.354274060119395
boundary,1796-12-07 00:00:00,1.354274060119395
spanish,1796-12-07 00:00:00,1.354274060119395
based,1829-12-08 00:00:00,1.354274060119395
corporations,1830-12-06 00:00:00,1.354274060119395
process,1790-12-08 00:00:00,1.3485111917784616
concluded,1791-10-25 00:00:00,1.3485111917784616
taking,1792-11-06 00:00:00,1.3485111917784616
leaving,1794-11-19 00:00:00,1.3485111917784616
step,1809-11-29 00:00:00,1.3485111917784616
deficit,1834-12-01 00:00:00,1.3485111917784616
spending,1891-12-09 00:00:00,1.3485111917784616
western,1790-01-08 00:00:00,1.342748323437528
requires,1790-12-08 00:00:00,1.342748323437528
considered,1792-11-06 00:00:00,1.342748323437528
article,1795-12-08 00:00:00,1.342748323437528
modern,1834-12-01 00:00:00,1.342748323437528
particularly,1790-01-08 00:00:00,1.3369854550965943
delay,1792-11-06 00:00:00,1.3369854550965943
task,1790-01-08 00:00:00,1.3312225867556606
equally,1790-12-08 00:00:00,1.3312225867556606
disposition,1791-10-25 00:00:00,1.3312225867556606
september,1794-11-19 00:00:00,1.3312225867556606
expenditure,1799-12-03 00:00:00,1.3312225867556606
material,1791-10-25 00:00:00,1.3254597184147272
interior,1792-11-06 00:00:00,1.3254597184147272
quarter,1790-12-08 00:00:00,1.31393398173286
temporary,1792-11-06 00:00:00,1.31393398173286
chief,1794-11-19 00:00:00,1.31393398173286
payments,1801-12-08 00:00:00,1.31393398173286
weapons,1836-12-06 00:00:00,1.31393398173286
seen,1794-11-19 00:00:00,1.3081711133919263
enemy,1801-12-08 00:00:00,1.3081711133919263
instead,1790-12-08 00:00:00,1.3024082450509928
regulations,1791-10-25 00:00:00,1.3024082450509928
majority,1794-11-19 00:00:00,1.3024082450509928
official,1790-01-08 00:00:00,1.2966453767100592
rest,1791-10-25 00:00:00,1.2966453767100592
create,1794-11-19 00:00:00,1.2966453767100592
armed,1790-01-08 00:00:00,1.2908825083691255
merely,1790-12-08 00:00:00,1.2908825083691255
standard,1791-10-25 00:00:00,1.2908825083691255
practice,1792-11-06 00:00:00,1.2908825083691255
negotiation,1793-12-03 00:00:00,1.2908825083691255
existence,1794-11-19 00:00:00,1.2908825083691255
relation,1798-12-08 00:00:00,1.2908825083691255
charge,1802-12-15 00:00:00,1.2908825083691255
knowledge,1790-01-08 00:00:00,1.285119640028192
branches,1793-12-03 00:00:00,1.285119640028192
sent,1794-11-19 00:00:00,1.285119640028192
insurance,1828-12-02 00:00:00,1.285119640028192
young,1830-12-06 00:00:00,1.285119640028192
circulation,1792-11-06 00:00:00,1.2793567716872583
attempt,1793-12-03 00:00:00,1.2793567716872583
facilities,1808-11-08 00:00:00,1.2793567716872583
reports,1808-11-08 00:00:00,1.2735939033463248
along,1790-12-08 00:00:00,1.2678310350053912
improve,1793-12-03 00:00:00,1.2678310350053912
promptly,1796-12-07 00:00:00,1.2678310350053912
management,1816-12-03 00:00:00,1.2678310350053912
election,1829-12-08 00:00:00,1.2678310350053912
ordinary,1790-12-08 00:00:00,1.2620681666644575
exist,1791-10-25 00:00:00,1.2620681666644575
applied,1791-10-25 00:00:00,1.2620681666644575
beginning,1792-11-06 00:00:00,1.2620681666644575
probably,1793-12-03 00:00:00,1.2620681666644575
decision,1796-12-07 00:00:00,1.2620681666644575
french,1796-12-07 00:00:00,1.2620681666644575
doing,1799-12-03 00:00:00,1.2620681666644575
food,1805-12-03 00:00:00,1.2620681666644575
bureau,1829-12-08 00:00:00,1.2620681666644575
prepared,1790-01-08 00:00:00,1.256305298323524
useful,1790-01-08 00:00:00,1.256305298323524
added,1790-12-08 00:00:00,1.256305298323524
indeed,1792-11-06 00:00:00,1.256305298323524
produced,1794-11-19 00:00:00,1.256305298323524
wage,1804-11-08 00:00:00,1.256305298323524
near,1790-12-08 00:00:00,1.2505424299825905
sources,1797-11-22 00:00:00,1.2505424299825905
preserve,1790-12-08 00:00:00,1.2447795616416568
source,1791-10-25 00:00:00,1.2447795616416568
took,1794-11-19 00:00:00,1.2447795616416568
challenge,1830-12-06 00:00:00,1.2447795616416568
application,1790-12-08 00:00:00,1.2390166933007232
events,1793-12-03 00:00:00,1.2390166933007232
differences,1798-12-08 00:00:00,1.2390166933007232
otherwise,1801-12-08 00:00:00,1.2390166933007232
preceding,1803-10-17 00:00:00,1.2390166933007232
acres,1827-12-04 00:00:00,1.2390166933007232
submit,1796-12-07 00:00:00,1.2332538249597895
joint,1816-12-03 00:00:00,1.2332538249597895
child,1841-12-07 00:00:00,1.2332538249597895
estimates,1790-01-08 00:00:00,1.227490956618856
expressed,1790-12-08 00:00:00,1.227490956618856
term,1793-12-03 00:00:00,1.227490956618856
extend,1793-12-03 00:00:00,1.227490956618856
enforcement,1816-12-03 00:00:00,1.227490956618856
society,1790-01-08 00:00:00,1.2217280882779225
necessarily,1791-10-25 00:00:00,1.2217280882779225
impossible,1811-11-05 00:00:00,1.2217280882779225
burden,1813-12-07 00:00:00,1.2217280882779225
japan,1840-12-05 00:00:00,1.2217280882779225
age,1805-12-03 00:00:00,1.2159652199369888
available,1825-12-06 00:00:00,1.2159652199369888
inflation,1841-12-07 00:00:00,1.2159652199369888
democracy,1853-12-05 00:00:00,1.2159652199369888
interstate,1889-12-03 00:00:00,1.2159652199369888
compensation,1790-01-08 00:00:00,1.2102023515960552
according,1790-01-08 00:00:00,1.2102023515960552
agents,1792-11-06 00:00:00,1.2102023515960552
referred,1793-12-03 00:00:00,1.2102023515960552
ground,1797-11-22 00:00:00,1.2044394832551215
companies,1799-12-03 00:00:00,1.2044394832551215
december,1799-12-03 00:00:00,1.2044394832551215
deal,1832-12-04 00:00:00,1.2044394832551215
postal,1847-12-07 00:00:00,1.2044394832551215
seem,1793-12-03 00:00:00,1.198676614914188
gratifying,1795-12-08 00:00:00,1.198676614914188
improved,1796-12-07 00:00:00,1.198676614914188
amendment,1797-11-22 00:00:00,1.198676614914188
establish,1801-12-08 00:00:00,1.198676614914188
rapidly,1804-11-08 00:00:00,1.198676614914188
allies,1818-11-16 00:00:00,1.198676614914188
industries,1873-12-01 00:00:00,1.198676614914188
